,value_im,lat_im,long_im,value_ex,lat_ex,long_ex
2017-01-08 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-01-08 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-01-08 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-01-08 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-01-08 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-01-08 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-01-08 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-01-08 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-01-08 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-01-09 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-01-09 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-01-09 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-01-09 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-01-09 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-01-09 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-01-09 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-01-09 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-01-09 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-01-09 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-01-09 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-01-09 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-01-09 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-01-09 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-01-09 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-01-09 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-01-09 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-01-09 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-01-09 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-01-09 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-01-09 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-01-09 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-01-09 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-01-09 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-01-09 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-01-09 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-01-09 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-01-09 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-01-09 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-01-09 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-01-09 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-01-09 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-01-09 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-01-09 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-01-09 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-01-09 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-01-10 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-01-10 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-01-10 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-01-10 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-01-10 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-01-10 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-01-10 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-01-10 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-01-10 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-01-10 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-01-10 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-01-10 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-01-10 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-01-10 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-01-10 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-01-10 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-01-10 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-01-10 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-01-10 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-01-10 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-01-10 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-01-10 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-01-10 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-01-10 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-01-10 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-01-10 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-01-10 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-01-10 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-01-10 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-01-10 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-01-10 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-01-10 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-01-10 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-01-10 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-01-10 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-01-10 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-01-11 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-01-11 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-01-11 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-01-11 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-01-11 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-01-11 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-01-11 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-01-11 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-01-11 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-01-11 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-01-11 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-01-11 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-01-11 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-01-11 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-01-11 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-01-11 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-01-11 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-01-11 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-01-11 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-01-11 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-01-11 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-01-11 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-01-11 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-01-11 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-01-11 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-01-11 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-01-11 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-01-11 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-01-11 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-01-11 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-01-11 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-01-11 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-01-11 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-01-11 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-01-11 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-01-11 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-01-12 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-01-12 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-01-12 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-01-12 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-01-12 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-01-12 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-01-12 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-01-12 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-01-12 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-01-12 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-01-12 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-01-12 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-01-12 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-01-12 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-01-12 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-01-12 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-01-12 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-01-12 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-01-12 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-01-12 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-01-12 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-01-12 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-01-12 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-01-12 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-01-12 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-01-12 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-01-12 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-01-12 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-01-12 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-01-12 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-01-12 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-01-12 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-01-12 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-01-12 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-01-12 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-01-12 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-01-13 00:00:00,-105.16666666666667,52.156113,5.387827,2.348333333333333,52.156113,6.387827
2017-01-13 00:00:00,-56.5,49.745998,6.10321,527.1666666666666,49.745998,7.103210000000001
2017-01-13 00:00:00,-20.833333333333332,47.081013,2.398782,655.8333333333334,47.081013,3.398782
2017-01-13 00:00:00,-8.0,46.81995,8.40065,404.604,46.81995,9.40065
2017-01-13 00:00:00,-585.6666666666666,47.554008,14.322770000000002,6.326666666666667,47.554008,15.322770000000002
2017-01-13 00:00:00,-452.7211666666667,50.034309,15.781198999999999,275.8333333333333,50.034309,16.781198999999997
2017-01-13 00:00:00,-221.74,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-01-13 00:00:00,-462.5,56.138481000000006,8.973180000000001,221.15016666666665,56.138481000000006,8.973180000000001
2017-01-13 00:00:00,-357.6666666666667,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-13 06:00:00,-14.833333333333334,52.156113,5.387827,160.74566666666666,52.156113,6.387827
2017-01-13 06:00:00,-49.5,49.745998,6.10321,659.3333333333334,49.745998,7.103210000000001
2017-01-13 06:00:00,0.0,47.081013,2.398782,258.23583333333335,47.081013,3.398782
2017-01-13 06:00:00,-8.0,46.81995,8.40065,808.0,46.81995,9.40065
2017-01-13 06:00:00,-414.3333333333333,47.554008,14.322770000000002,7.547666666666667,47.554008,15.322770000000002
2017-01-13 06:00:00,-594.8333333333334,50.034309,15.781198999999999,556.5,50.034309,16.781198999999997
2017-01-13 06:00:00,-513.0,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-01-13 06:00:00,-597.3333333333334,56.138481000000006,8.973180000000001,271.0,56.138481000000006,8.973180000000001
2017-01-13 06:00:00,-578.5,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-13 12:00:00,-143.0,52.156113,5.387827,2.07,52.156113,6.387827
2017-01-13 12:00:00,-19.166666666666668,49.745998,6.10321,665.0,49.745998,7.103210000000001
2017-01-13 12:00:00,0.0,47.081013,2.398782,827.8333333333334,47.081013,3.398782
2017-01-13 12:00:00,-8.0,46.81995,8.40065,808.0,46.81995,9.40065
2017-01-13 12:00:00,-685.8333333333334,47.554008,14.322770000000002,8.398333333333332,47.554008,15.322770000000002
2017-01-13 12:00:00,-765.3333333333334,50.034309,15.781198999999999,769.1666666666666,50.034309,16.781198999999997
2017-01-13 12:00:00,-313.6666666666667,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-01-13 12:00:00,-585.0,56.138481000000006,8.973180000000001,277.6666666666667,56.138481000000006,8.973180000000001
2017-01-13 12:00:00,-407.6666666666667,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-13 18:00:00,-59.0,52.156113,5.387827,1.6695,52.156113,6.387827
2017-01-13 18:00:00,-25.166666666666668,49.745998,6.10321,641.6666666666666,49.745998,7.103210000000001
2017-01-13 18:00:00,0.0,47.081013,2.398782,1.135,47.081013,3.398782
2017-01-13 18:00:00,-8.0,46.81995,8.40065,808.0,46.81995,9.40065
2017-01-13 18:00:00,-464.17616666666663,47.554008,14.322770000000002,6.756166666666668,47.554008,15.322770000000002
2017-01-13 18:00:00,-423.56583333333333,50.034309,15.781198999999999,407.8333333333333,50.034309,16.781198999999997
2017-01-13 18:00:00,-558.1666666666666,51.759246999999995,19.455982000000002,73.33333333333333,51.759246999999995,20.455982000000002
2017-01-13 18:00:00,-585.0,56.138481000000006,8.973180000000001,186.66666666666666,56.138481000000006,8.973180000000001
2017-01-13 18:00:00,-512.1666666666666,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-14 00:00:00,-35.0,52.156113,5.387827,1.4798333333333333,52.156113,6.387827
2017-01-14 00:00:00,-32.166666666666664,49.745998,6.10321,518.0,49.745998,7.103210000000001
2017-01-14 00:00:00,0.0,47.081013,2.398782,291.0768333333333,47.081013,3.398782
2017-01-14 00:00:00,-9.0,46.81995,8.40065,809.0,46.81995,9.40065
2017-01-14 00:00:00,-675.8333333333334,47.554008,14.322770000000002,6.158166666666666,47.554008,15.322770000000002
2017-01-14 00:00:00,-461.6666666666667,50.034309,15.781198999999999,92.16666666666667,50.034309,16.781198999999997
2017-01-14 00:00:00,-239.16666666666666,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-01-14 00:00:00,0.0,56.138481000000006,8.973180000000001,1.9201666666666666,56.138481000000006,8.973180000000001
2017-01-14 00:00:00,0.0,58.41080899999999,15.621373,198.5,58.41080899999999,16.621373000000002
2017-01-14 06:00:00,-13.666666666666666,52.156113,5.387827,1.4031666666666667,52.156113,6.387827
2017-01-14 06:00:00,-21.833333333333332,49.745998,6.10321,523.1666666666666,49.745998,7.103210000000001
2017-01-14 06:00:00,0.0,47.081013,2.398782,1.3381666666666667,47.081013,3.398782
2017-01-14 06:00:00,-9.0,46.81995,8.40065,809.0,46.81995,9.40065
2017-01-14 06:00:00,-533.5,47.554008,14.322770000000002,8.093,47.554008,15.322770000000002
2017-01-14 06:00:00,-371.8333333333333,50.034309,15.781198999999999,162.5,50.034309,16.781198999999997
2017-01-14 06:00:00,-356.8333333333333,51.759246999999995,19.455982000000002,84.0,51.759246999999995,20.455982000000002
2017-01-14 06:00:00,-390.0,56.138481000000006,8.973180000000001,0.6806666666666666,56.138481000000006,8.973180000000001
2017-01-14 06:00:00,-67.33333333333333,58.41080899999999,15.621373,12.833333333333334,58.41080899999999,16.621373000000002
2017-01-14 12:00:00,-3.8333333333333335,52.156113,5.387827,144.54183333333333,52.156113,6.387827
2017-01-14 12:00:00,-17.333333333333332,49.745998,6.10321,570.3333333333334,49.745998,7.103210000000001
2017-01-14 12:00:00,0.0,47.081013,2.398782,166.6965,47.081013,3.398782
2017-01-14 12:00:00,-9.0,46.81995,8.40065,270.4726666666667,46.81995,9.40065
2017-01-14 12:00:00,-722.5,47.554008,14.322770000000002,7.573666666666665,47.554008,15.322770000000002
2017-01-14 12:00:00,-511.8333333333333,50.034309,15.781198999999999,170.16666666666666,50.034309,16.781198999999997
2017-01-14 12:00:00,-499.6666666666667,51.759246999999995,19.455982000000002,30.0,51.759246999999995,20.455982000000002
2017-01-14 12:00:00,-585.0,56.138481000000006,8.973180000000001,3.3333333333333335,56.138481000000006,8.973180000000001
2017-01-14 12:00:00,-146.16666666666666,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-14 18:00:00,-13.833333333333334,52.156113,5.387827,657.0101666666667,52.156113,6.387827
2017-01-14 18:00:00,-18.166666666666668,49.745998,6.10321,584.0,49.745998,7.103210000000001
